caseTitle,state,county,year,practiceArea,injuryType,resultType,amount,description,source
,South Carolina,,2025,Premises Liability,Other,settlement,1600000,"Property's inaction proves costly after teen shot on premises. Action: Negligence Injuries alleged: Gunshot wound, psychological and emotional trauma Case name: Withheld Amount: $1.6 million Date: Nov. 23, 2025 Attorneys: Gus A. Anastopoulo and JP Walker of Gus",South Carolina Lawyers Weekly
Sandy v. Wal-Mart et al,Kentucky,Fayette,2025,Premises Liability,Broken Bones,verdict,1599451,"Kentucky jury verdict of $1,599,451 in Fayette County (2025). Raymond Sandy, then age 55 and a corrections officer, shopped on 6-27- 21 (he was with his family) at the Hamburg area (Lexington) Wal-Mart. While in the Lawn & Garden department, he spied a plastic garden chair. It was a “Big Easy” model chair manufactured by Adams Manufacturing Company. There was a.",Kentucky Trial Court Review
,South Carolina,,2025,Premises Liability,Broken Bones,settlement,1575000,"$1.57 million settlement; Intoxicated driver was drinking at 2 bars, from beer cooler. Action: Settlement Date: Aug. 15, 2025 Date of incident: Aug. 30, 2023 Nature of claim: Dram shop Injuries alleged: Fractured wrist requiring surgery Amount: $1,575,000 Other damages: Medical expenses of",South Carolina Lawyers Weekly
,California,,2025,Truck Accident,Back Injury,settlement,1530000,Truck Accident settlement of $1.5 million in California.,News
"Kizaza, et al. v Progress Residential, LLC and Michael Brooks",Texas,,2025,Premises Liability,Wrongful Death,settlement,1520000,"Texas settlement of $1,520,000 in 2025. Case type: Dangerous Condition, Dog Bite, Negligent Supervision, Personal Injury. Reported as Kizaza, et al. v Progress Residential, LLC and Michael Brooks. Listed by TopVerdict.",TopVerdict
,California,,2025,Truck Accident,Shoulder Injury,settlement,1500000,"Motorcycle Towing Accident, Disputed Liability Plaintiff received a police officer whose motorcycle suffered a flat tire. The tow truck company dispatched to assist him negligently dropped the motorcycle on top of him, causing serious shoulder and wrist injuries that ultimately prevented him from returning to work. Because liability was disputed, we had.",News
,South Carolina,,2025,Truck Accident,Herniated Disc,settlement,1500000,"$1.5 million settlement; Rear-end crash with truck results in spinal injuries. Action: Motor vehicle negligence Injuries alleged: Cervical disc herniation, two levels requiring fusion surgery Case name: Withheld Case no.: Withheld Court: Withheld Judge: Withheld Amount: $1.5 million Date: May 27,",South Carolina Lawyers Weekly
Client v. Premises Owner,Texas,,2025,Premises Liability,Wrongful Death,settlement,1500000,"Texas settlement of $1,500,000 in 2025. Case type: Attractive Nuisance, Dangerous Condition, Failure to Warn, Negligent Supervision. Reported as Client v. Premises Owner. Listed by TopVerdict.",TopVerdict
Culotta v. Ochsner Clinic Foundation,Louisiana,Orleans,2025,Medical Malpractice,Wrongful Death,verdict,1500000,"Louisiana jury verdict of $1,500,000 in Orleans Parish (2025).",Louisiana Jury Verdict Reporter
Motorist v. Negligent Commercial Van,Texas,,2025,Car Accident,Wrongful Death,settlement,1500000,"Texas settlement of $1,500,000 in 2025. Case type: Motor Vehicle Accidents, Personal Injury, Nonfatal Bodily Injury, Spinal Injury. Reported as Motorist v. Negligent Commercial Van. Listed by TopVerdict.",TopVerdict
Pedestrian v. 18W Oilfield Company,Texas,,2025,Truck Accident,Wrongful Death,settlement,1500000,"Texas settlement of $1,500,000 in 2025. Case type: Motor Vehicle Accidents, Pedestrian Accidents, Truck Accidents, Wrongful Death. Reported as Pedestrian v. 18W Oilfield Company. Listed by TopVerdict.",TopVerdict
Surviving Wife v. Negligent Motorist,Texas,,2025,Car Accident,Wrongful Death,settlement,1500000,"Texas settlement of $1,500,000 in 2025. Case type: Motor Vehicle Accidents, Wrongful Death, Multi-Vehicle Accidents, Vehicular Accidents. Reported as Surviving Wife v. Negligent Motorist. Listed by TopVerdict.",TopVerdict
Whiteside v. Southern Farm Bureau Life,Mississippi,Yazoo,2025,Personal Injury,Wrongful Death,verdict,1500000,"Mississippi jury verdict of $1,500,000 in Yazoo County (2025).",Mississippi Jury Verdict Reporter
Worker v. Negligent Cleaners,Texas,,2025,Premises Liability,Wrongful Death,settlement,1500000,"Texas settlement of $1,500,000 in 2025. Case type: Dangerous Condition, Failure to Warn, Personal Injury, Premises Liability. Reported as Worker v. Negligent Cleaners. Listed by TopVerdict.",TopVerdict
Injured Driver v. At-Fault Driver,Texas,,2025,Car Accident,Wrongful Death,settlement,1481795,"Texas settlement of $1,481,795 in 2025. Case type: Car Accidents, Motor Vehicle Accidents, Personal Injury, Nonfatal Bodily Injury. Reported as Injured Driver v. At-Fault Driver. Listed by TopVerdict.",TopVerdict
"Bangash v. Gonzalez, et al.",Texas,,2025,Car Accident,Wrongful Death,settlement,1475000,"Texas settlement of $1,475,000 in 2025. Case type: Car Accidents, Motor Vehicle Accidents, Negligence in Employment, Personal Injury. Reported as Bangash v. Gonzalez, et al.. Listed by TopVerdict.",TopVerdict
Lance Jay vs. Tortfeasor,Texas,,2025,Car Accident,Wrongful Death,settlement,1475000,"Texas settlement of $1,475,000 in 2025. Case type: Car Accidents, Motor Vehicle Accidents, Personal Injury, Underinsured Motorist. Reported as Lance Jay vs. Tortfeasor. Listed by TopVerdict.",TopVerdict
Hamlin v. Tran,Virginia,Richmond,2025,Car Accident,Neck Injury,verdict,1461051,"The plaintiff was rear-ended at the Interstate 64 and Interstate 95 interchange, suffering a C5-6 disc herniation with right-sided radiculopathy and undergoing multiple cervical and lumbar surgeries. Liability and medical necessity were admitted.",News
Kadia v. Texas Health & Human Servs. Comm'n,Texas,,2025,Workplace Injury,Other,verdict,1380000,"Texas verdict of $1,380,000 in 2025. Case type: Civil Rights Violation, Economic Loss, Hostile Work Environment, National Origin Discrimination. Reported as Kadia v. Texas Health & Human Servs. Comm'n. Listed by TopVerdict.",TopVerdict
,California,,2025,Car Accident,Traumatic Brain Injury,settlement,1350000,"MTBI, Disputed Damages Dordick Law Corporation represented a client who sustained a mild traumatic brain injury after the vehicle he was riding in was T-boned by the defendant. Around the same time, he was diagnosed with an unrelated chest tumor, which delayed any head-injury or TBI-related treatment for nearly two years. Although he.",News
"Commercial van rear-end collision, spinal and brain injuries",Virginia,Henrico,2025,Car Accident,Traumatic Brain Injury,settlement,1350000,"A distracted commercial van driver rear-ended the plaintiff, causing a mild traumatic brain injury and a disc herniation. The case settled roughly four months before trial.",News
"Garcia, et al. v. Pelt, et al.",Texas,,2025,Car Accident,Wrongful Death,verdict,1335896,"Texas verdict of $1,335,896 in 2025. Case type: Car Accidents, Motor Vehicle Accidents, Personal Injury, Underinsured Motorist. Reported as Garcia, et al. v. Pelt, et al.. Listed by TopVerdict.",TopVerdict
,South Carolina,,2025,Personal Injury,Other,verdict,1332636,"$1.33 million verdict; New ERP system's failure proves costly to its seller, developer. Action: Verdict Date: Aug. 1, 2025 Nature of claim: Violation of the South Carolina Unfair Trade Practices Act Amount: $1,332,636 Special or other damages: Treble damages, attorney's fees and expenses,",South Carolina Lawyers Weekly
Pedestrian v. School Bus,California,,2025,Bus Accident,Traumatic Brain Injury,settlement,1325000,"Pedestrian v. School Bus. MTBI, Bodily Injuries, Contested Damages, Pre-Existing Condition We were brought into the case late, and only after the defense made an unreasonably low offer at mediation. Our client rightfully rejected that offer and retained us to take the case to trial. We immediately engaged top-tier experts and aggressively pursue.",News
Injured Driver v. Negligent Driver,Texas,,2025,Truck Accident,Wrongful Death,settlement,1323395,"Texas settlement of $1,323,395 in 2025. Case type: Car Accidents, Motor Vehicle Accidents, Personal Injury, Truck Accidents. Reported as Injured Driver v. Negligent Driver. Listed by TopVerdict.",TopVerdict
Motorist v. Commercial Driver,Texas,,2025,Car Accident,Wrongful Death,settlement,1300000,"Texas settlement of $1,300,000 in 2025. Case type: Motor Vehicle Accidents, Personal Injury, Nonfatal Bodily Injury, Spinal Injury. Reported as Motorist v. Commercial Driver. Listed by TopVerdict.",TopVerdict
"Trout v. Shani DEV8, L.L.C.",Ohio,,2025,Slip and Fall,Knee Injury,verdict,1300000,"On February 12, 2024, the jury awarded Trout $1,300,000 in noneconomic damages.",CourtListener
Vehicle Operator v. Defendant Driver,Texas,,2025,Car Accident,Wrongful Death,settlement,1300000,"Texas settlement of $1,300,000 in 2025. Case type: Motor Vehicle Accidents, Personal Injury, Nonfatal Bodily Injury, Spinal Injury. Reported as Vehicle Operator v. Defendant Driver. Listed by TopVerdict.",TopVerdict
"Dill, eT al. v. Tyre, et al.",Texas,,2025,Truck Accident,Wrongful Death,settlement,1285000,"Texas settlement of $1,285,000 in 2025. Case type: Car Accidents, Motor Vehicle Accidents, Personal Injury, Truck Accidents. Reported as Dill, eT al. v. Tyre, et al.. Listed by TopVerdict.",TopVerdict
"Charron, et al. v. Hyatt",Texas,,2025,Premises Liability,Wrongful Death,verdict,1273000,"Texas verdict of $1,273,000 in 2025. Case type: Dangerous Condition, Falling Object, Personal Injury, Premises Liability. Reported as Charron, et al. v. Hyatt. Listed by TopVerdict.",TopVerdict
,California,,2025,Car Accident,Other,settlement,1250000,"Auto v Auto In an auto v. auto case in Southern California, the defendant failed to yield the right-of-way to the Plaintiff, causing a collision and rollover that left our client with serious injuries. Dordick Law Corporation $1.25 million settlement through determined advocacy to ensure our client received the compensation she.",News
"Injured Pedestrian v. Truck Driver, et al.",Texas,,2025,Truck Accident,Wrongful Death,settlement,1250000,"Texas settlement of $1,250,000 in 2025. Case type: Motor Vehicle Accidents, Pedestrian Accidents, Personal Injury, Truck Accidents. Reported as Injured Pedestrian v. Truck Driver, et al.. Listed by TopVerdict.",TopVerdict
Injured Worker v. Texas Grocery Store Operator,Texas,,2025,Premises Liability,Wrongful Death,settlement,1250000,"Texas settlement of $1,250,000 in 2025. Case type: Dangerous Condition, Motor Vehicle Accidents, Personal Injury, Premises Liability. Reported as Injured Worker v. Texas Grocery Store Operator. Listed by TopVerdict.",TopVerdict
Motorist v. At-Fault Driver,Texas,,2025,Car Accident,Wrongful Death,settlement,1250000,"Texas settlement of $1,250,000 in 2025. Case type: Motor Vehicle Accidents, Personal Injury, Psychological Injury, Negligent Entrustment. Reported as Motorist v. At-Fault Driver. Listed by TopVerdict.",TopVerdict
Worker v. Negligent Company,Texas,,2025,Workplace Injury,Wrongful Death,settlement,1250000,"Texas settlement of $1,250,000 in 2025. Case type: Motor Vehicle Accidents, Personal Injury, Work Accidents, Workplace Negligence. Reported as Worker v. Negligent Company. Listed by TopVerdict.",TopVerdict
Lubbock County Medical Negligence,Texas,,2025,Medical Malpractice,Soft Tissue Injury,verdict,1230000,Provider negligence during a routine treatment caused permanent injuries to the patient with lasting complications.,News
"Injured Plaintiffs vs. Company, et al.",Texas,,2025,Car Accident,Wrongful Death,settlement,1225000,"Texas settlement of $1,225,000 in 2025. Case type: Motor Vehicle Accidents, Personal Injury, Nonfatal Bodily Injury, Spinal Injury. Reported as Injured Plaintiffs vs. Company, et al.. Listed by TopVerdict.",TopVerdict
"Danielle Nichole Gage v. George Poteet, Jr.",Texas,,2025,Car Accident,Wrongful Death,verdict,1207373,"Texas verdict of $1,207,373 in 2025. Case type: Motor Vehicle Accidents, Personal Injury, Nonfatal Bodily Injury, Spinal Injury. Reported as Danielle Nichole Gage v. George Poteet, Jr.. Listed by TopVerdict.",TopVerdict
,South Carolina,,2025,Car Accident,Neck Injury,settlement,1200000,"Rear-end crash leads to catastrophic injury, $1.2M settlement. Action: Motor vehicle negligence Injuries alleged: Anterior cervical discectomy and fusion of C4-7, posterior cervical fusion Case name: Withheld Court/case no.: Withheld Amount: $1.2 million Date: Nov. 27, 2025 Attorney:",South Carolina Lawyers Weekly
"Gregory Kisling v. Paul Grosz, Paul Grosz v. Gregory Kisling",Alaska,,2025,Premises Liability,Wrongful Death,verdict,1200000,Premises Liability jury verdict of $1.2 million in Alaska.,CourtListener
Jupiter Medical Center Hysterectomy,Florida,,2025,Medical Malpractice,Wrongful Death,verdict,1200000,Unrecognized bowel perforations during hysterectomy resulted in patient death from peritonitis and sepsis.,News
"Smith v. Equipment Manufacturer, et al.",Texas,,2025,Personal Injury,Wrongful Death,settlement,1200000,"Texas settlement of $1,200,000 in 2025. Case type: Personal Injury, Product Liability, Burn Injury, Defective Product. Reported as Smith v. Equipment Manufacturer, et al.. Listed by TopVerdict.",TopVerdict
"Narro v. Sukhwinder, et al.",Texas,,2025,Truck Accident,Wrongful Death,verdict,1196500,"Texas verdict of $1,196,500 in 2025. Case type: Car Accidents, Motor Vehicle Accidents, Negligence in Employment, Personal Injury. Reported as Narro v. Sukhwinder, et al.. Listed by TopVerdict.",TopVerdict
Gabriel v. Icon Burger,Texas,,2025,Workplace Injury,Other,verdict,1150000,"Texas verdict of $1,150,000 in 2025. Case type: Age Discrimination, Civil Rights Violation, Retaliation, Wrongful Termination. Reported as Gabriel v. Icon Burger. Listed by TopVerdict.",TopVerdict
Gage v. Poteet Jr.,Texas,,2025,Car Accident,Wrongful Death,verdict,1114565,"Texas verdict of $1,114,565 in 2025. Case type: Car Accidents, Motor Vehicle Accidents, Personal Injury, Nonfatal Bodily Injury. Reported as Gage v. Poteet Jr.. Listed by TopVerdict.",TopVerdict
Motorist v. Commercial Motorist,Texas,,2025,Car Accident,Wrongful Death,settlement,1101432,"Texas settlement of $1,101,432 in 2025. Case type: Motor Vehicle Accidents, Personal Injury, Brain Injury, Nonfatal Bodily Injury. Reported as Motorist v. Commercial Motorist. Listed by TopVerdict.",TopVerdict
,Colorado,,2025,Car Accident,Other,verdict,1100000,"How to Win a Motor Vehicle Accident Case: Lessons from a $1.1 Million Verdict July 31, READ MORE.",News
,Louisiana,Lafayette,2025,Personal Injury,Broken Bones,verdict,1084373,"Louisiana jury verdict of $1,084,373 in Lafayette Parish (2025).",Louisiana Jury Verdict Reporter
Hammontree v. Castillo,Texas,,2025,Truck Accident,Wrongful Death,settlement,1079316,"Texas settlement of $1,079,316 in 2025. Case type: Car Accidents, Motor Vehicle Accidents, Personal Injury, Truck Accidents. Reported as Hammontree v. Castillo. Listed by TopVerdict.",TopVerdict
